firstname,lastname,country,telephoneno,salary,department,country_name,pilot_license,airline_id,code
'Bobby','Boswell','United States','05753 1423488',1907.70,'Flight Attendant',United States,,KP,BOS
'Kendrell','Bell','Germany','03792 12887244',1907.50,'Air Traffic Control',Germany,,LH,MHG
'Geike','Arnaert','United States','03076 50649270',1067.62,'Air Traffic Control',United States,,AA,SEA
'Justin','Shenkarow','Brazil','04654 15987558',1113.32,'Flight Attendant',United States,,UA,SEA
'Ray','Willis','United Kingdom','02355 48757996',1546.59,'Flight Attendant',United Kingdom,,ZT,SYY
'Mike','Kessler','United States','01680 47174211',1357.46,'Gate Agent',United States,,WN,MIA
'Muff','Winwood','Mongolia','03998 73971433',2869.39,'Air Traffic Control',United States,,HA,TWD
'Nicci','Faires','United States','05544 39459727',1309.33,'Pilot',United States,43945972,DL,CLT
'Justin','Chon','Philippines','09413 71451000',1050.75,'Gate Agent',United States,,ST,BOS
'Nathan','Walters','Argentina','09714 65626961',2174.35,'Flight Attendant',United States,,WN,PDB
'Jerome','Williams','Congo','02238 74199374',1869.30,'Flight Attendant',Congo,,NX,MKJ
'Calvin','Schexnayder','Philippines','05865 48547490',1952.47,'Gate Agent',Philippines,,DG,SFS
'Brent','Seabrook','Brazil','09804 31905595',1260.67,'Gate Agent',United States,,RP,ELD
'Hamchetou','Maiga','Antarctica (Arg)','02058 20583943',1383.60,'Airfield',Antarctica (Arg),,HF,VLP
'Cory','Schlesinger','Congo','0258 71862037',1943.41,'Pilot',United States,7186203,AA,BOS
'Peter','Park','Canada','02187 57089183',1466.51,'Airfield',United States,,DL,LGA
'Luca','Cunti','United States','08767 68357401',1374.60,'Airfield',United States,,NK,ATL
'Mark','Saul','United States','04884 51789955',2925.66,'Air Traffic Control',United States,,UA,JFK
'Paul','Thompson','France','04609 38063073',1204.10,'Flight Attendant',France,,PJ,SCP
'Brett','Branan','Iraq','01693 67355844',1859.38,'Flight Attendant',Iraq,,IA,BSR
'David','Bell','United States','08553 77658967',1265.27,'Gate Agent',United States,,EM,KQA
'Donal','Donnelly','Canada','04825 67568399',1310.69,'Gate Agent',United States,,AA,PHL
'Jim','McBride','Syria','01673 28727170',1506.75,'Airfield',Syria,,RB,DEZ
'John','Thomson','France','06772 563501',1832.11,'Flight Attendant',United States,,EJ,PHL
'Rick','Berry','Argentina','0971 93266188',2573.10,'Airfield',United States,,CN,IAH
'Marisa','Tomei','Central African Rep','09078 71225426',1499.45,'Pilot',United States,87122542,AA,JFK
'Dalma','Ivanyi','Brazil','05422 63265886',2330.51,'Airfield',United States,,UA,ATL
'Kelly','Bishop','United States','07329 73338442',1780.74,'Flight Attendant',United States,,EZ,PHO
'Justin','Verlander','Australia','04753 33442305',2851.51,'Pilot',Australia,33344230,FO,LHG
'Kevin','Curtis','Canada','08638 58547342',2165.60,'Flight Attendant',United States,,HA,BOS
'Dewayne','Robertson','Australia','01300 3292309',1472.59,'Flight Attendant',United States,,AA,MIA
'Johnny','Fay','Turkey','06674 70648690',1487.69,'Flight Attendant',United States,,CB,BYS
'Scott','Aldred','United States','04704 67369242',1010.92,'Air Traffic Control',United States,,DL,DFW
'Shaun','Hill','Cameroon','02362 31032434',1814.25,'Airfield',United States,,DL,JXN
'Jenna','Morasca','Norway','06412 74636262',1377.53,'Pilot',Norway,27463626,WF,HAU
'Brandi-Alisa','Bates','Cambodia','05650 35808764',1837.80,'Pilot',United States,03580876,WN,DRE
'Sylvia Agnes','Muc','United States','08327 90856370',1519.45,'Pilot',United States,79085637,DL,PHD
'Tino','Cucca','Sri Lanka','0758 34045713',2323.49,'Flight Attendant',United States,,WN,SFO
'Claydes','Smith','United States','07034 1163697',1476.30,'Gate Agent',United States,,WN,CLT
'Chad','Lavalais','Congo','0467 23333474',1147.33,'Gate Agent',United States,,AA,ORD
'Jim','Fielder','Congo','0108 43731345',1509.52,'Pilot',Congo,4373134,EU,SIB
'Vladislav','Tretiak','United States','09789 61102156',1356.10,'Gate Agent',United States,,DL,EWR
'Billy','Gilman','Nigeria','05069 90052123',2185.59,'Air Traffic Control',Nigeria,,OJ,PHC
'Tony','Berti','Nigeria','05706 39321029',2324.90,'Flight Attendant',United States,,AA,HNX
'Craig','Robinson','United States','01133 34524435',1500.53,'Gate Agent',United States,,AA,IAH
'Craig','Billington','Vanuatu','03653 65622008',1578.34,'Air Traffic Control',United States,,UA,ABR
'Warrick','Holdman','Germany','02945 46194860',1486.76,'Pilot',Germany,54619486,EA,OBF
'Ben','Sankey','Brazil','05958 92893406',1034.42,'Flight Attendant',United States,,DL,DEN
'Mike','Miller','Germany','09014 6145823',1287.19,'Pilot',Germany,4614582,DI,WIE
'Glenn','Parker','United States','04333 66586998',2138.96,'Air Traffic Control',United States,,YI,SNY
'Bryan','Rekar','United States','02595 76395035',2055.53,'Airfield',United States,,DL,CFA
'Mike','Nugent','United States','0946 44188925',1799.40,'Gate Agent',United States,,WN,LAX
'Scott','Wells','United States','02385 30136538',1697.94,'Airfield',United States,,KG,ORD
'Mikael','Renberg','Canada','08483 84280049',1058.26,'Pilot',United States,38428004,MC,HCA
'Paul','Ferone','United States','06588 13308271',1841.59,'Gate Agent',United States,,BB,MIA
'Anastasia','Masaro','Mongolia','06654 70300064',1449.95,'Gate Agent',United States,,DL,BDE
'Jack','Armstrong','United States','08136 39586786',1975.76,'Air Traffic Control',United States,,WN,GOK
'Mike','Randolph','France','04808 21285183',2478.85,'Air Traffic Control',France,,PJ,ORE
'Patrice','Brisebois','United States','06268 62090174',2316.30,'Gate Agent',United States,,DL,JGQ
